submission_id,question,startDate,pic2,property_pic3,experiment_id,group,picture_middle,property_pic1,question_long,botresponse,id,expected,score,selected_pic,type,endTime,check_ann,bob,age,response,comments,answer,education,QUD,languages,pic1,prolific_id,picture_right,RT,pic3,gender,trial_number,startTime,timeSpent,picture_left,block,pic0,check_behavior,trial_name,property_pic2
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if2_nnh,green|yellow,NA,NA,training,1648820934467,willq,NA,42,green|yellow,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,59bb884a3c45a10001ccc4f7,NA,42591,NA,male,7,1648820454008,8.00765,NA,NA,NA,cautious,animation_buttons,NA
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if1_ind_hn,blue,NA,NA,training,1648820934467,willq,NA,42,blue,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,59bb884a3c45a10001ccc4f7,NA,8120,NA,male,8,1648820454008,8.00765,NA,NA,NA,cautious,animation_buttons,NA
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if2_nnh_right.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Jessica,trial8,,100,pic2,practice,1648820934467,willq,pic2,42,pragmatic,,The YELLOW block will fall.,Graduated College,neutral,English,if2_nnn_horiz.png,59bb884a3c45a10001ccc4f7,pic3,17212,if2_nnh.png,male,1,1648820454008,8.00765,pic2,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if1_uu.png,literal,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial25,pic3,100,pic3,practice,1648820934467,willq,pic3,42,literal,,"Even if the ANT block falls, the CONS block will NOT fall.",Graduated College,ifp,English,if2_unn_horiz.png,59bb884a3c45a10001ccc4f7,pic2,14230,if1_un_ind.png,male,2,1648820454008,8.00765,pic3,practice,ant_u.jpeg,cautious,image_selection,contrast
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if2_unn_horiz.png,pragmatic,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Jessica,trial7,pic3,100,pic3,practice,1648820934467,willq,pic3,42,pragmatic,,"If the ANT or the YELLOW block falls, the CONS block will fall.",Graduated College,neutral,English,if1_un.png,59bb884a3c45a10001ccc4f7,pic3,10181,if2_unu.png,male,3,1648820454008,8.00765,pic2,practice,cons_n.jpeg,cautious,image_selection,literal
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if1_un.png,literal,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Jessica,trial11,pic2_pic3,-100,pic3,practice,1648820934467,willq,pic2,42,literal,,"If the ANT block falls, the CONS block will fall.",Graduated College,willq,English,if1_un_ind.png,59bb884a3c45a10001ccc4f7,pic2,22937,if1_un_up.png,male,4,1648820454008,8.00765,pic3,practice,cons_n.jpeg,cautious,image_selection,literal
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),ind_edge_nhn.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Jessica,trial20,,-100,pic2,filler,1648820934467,willq,pic3,42,pragmatic,,The CONS block will fall.,Graduated College,neutral,English,ind_edge_nn.png,59bb884a3c45a10001ccc4f7,pic3,8662,ind_edge_nhh.png,male,1,1648820454008,8.00765,pic1,test1,ant_ind_n.jpeg,cautious,image_selection_01,pragmatic
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial1,,-100,pic2,critical,1648820934467,willq,pic3,42,exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated College,ifp,English,if1_un_ind.png,59bb884a3c45a10001ccc4f7,pic3,9910,if2_unu.png,male,2,1648820454008,8.00765,pic1,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if2_nnh_right_ind.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Jessica,trial21,,100,pic3,filler,1648820934467,willq,pic3,42,literal,,NEITHER the ANT NOR the CONS block will fall.,Graduated College,neutral,English,if1_nh.png,59bb884a3c45a10001ccc4f7,pic3,11551,if2_nnn_horiz.png,male,3,1648820454008,8.00765,pic2,test1,ant_n.jpeg,cautious,image_selection_01,pragmatic
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial5,,-100,pic2,critical,1648820934467,willq,pic3,42,exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated College,ifp,English,if1_un_ind.png,59bb884a3c45a10001ccc4f7,pic2,9595,if2_unu.png,male,4,1648820454008,8.00765,pic1,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if2_unn_horiz.png,literal,82,group2,pic3,contrast,<b>Will the CONS block fall?</b>,Jessica,trial13,pic2_pic3,50,pic2_pic3,filler,1648820934467,willq,pic3,42,literal_literal,,"If the ANT block falls, the CONS block will fall.",Graduated College,willq,English,if2_unn_ind_horiz.png,59bb884a3c45a10001ccc4f7,pic2,21035,if2_unn_up_horiz.png,male,5,1648820454008,8.00765,pic1,test2,cons_n.jpeg,cautious,image_selection_01,literal
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic3,contrast,<b>Will the CONS block fall?</b>,Jessica,trial2,,100,pic2,critical,1648820934467,willq,pic2,42,exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated College,willq,English,if1_un_ind.png,59bb884a3c45a10001ccc4f7,pic2,11868,if2_unu.png,male,6,1648820454008,8.00765,pic1,test2,cons_n.jpeg,cautious,image_selection_01,exhaustive
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Jessica,trial23,pic3,100,pic3,attention-check,1648820934467,willq,pic3,42,literal,,NEITHER the YELLOW NOR the CONS block will fall.,Graduated College,neutral,English,ind_edge_hh.png,59bb884a3c45a10001ccc4f7,pic3,12206,ind_edge_hnn_horiz.png,male,7,1648820454008,8.00765,pic1,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if2_nnh.png,literal,82,group1,pic3,contrast,<b>Will the CONS block fall?</b>,Jessica,trial24,pic2,-100,pic3,filler,1648820934467,willq,pic2,42,literal,,The YELLOW and the CONS block will fall.,Graduated College,willq,English,if1_nn_ind.png,59bb884a3c45a10001ccc4f7,pic2,10630,if2_hnh_right.png,male,1,1648820454008,8.00765,pic1,test2,cons_n.jpeg,cautious,image_selection_02,pragmatic
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial3,,50,pic2_pic3,critical,1648820934467,willq,pic2,42,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated College,ifp,English,if1_un_ind.png,59bb884a3c45a10001ccc4f7,pic2,11788,if1_uu.png,male,2,1648820454008,8.00765,pic1,test2,ant_u.jpeg,cautious,image_selection_02,exhaustive
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if1_un.png,contrast,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial10,pic2,100,pic2,filler,1648820934467,willq,pic2,42,literal,,"If the ANT block falls, the CONS block will fall.",Graduated College,ifp,English,if1_un_ind.png,59bb884a3c45a10001ccc4f7,pic3,10730,if2_unh_ind.png,male,3,1648820454008,8.00765,pic1,test3,ant_u.jpeg,cautious,image_selection_02,literal
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Jessica,trial4,,50,pic2_pic3,critical,1648820934467,willq,pic3,42,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated College,ifp,English,if1_un_ind.png,59bb884a3c45a10001ccc4f7,pic3,10349,if1_uu.png,male,4,1648820454008,8.00765,pic2,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Jessica,trial19,,50,pic2_pic3,filler,1648820934467,willq,pic2,42,pragmatic_literal,,The CONS block will NOT fall.,Graduated College,neutral,English,ind_edge_hh.png,59bb884a3c45a10001ccc4f7,pic3,15356,ind_edge_hnn_horiz.png,male,5,1648820454008,8.00765,pic1,test3,ant_ind_h.jpeg,cautious,image_selection_02,pragmatic
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic3,contrast,<b>Will the CONS block fall?</b>,Jessica,trial6,,-100,pic2,critical,1648820934467,willq,pic3,42,exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated College,willq,English,if1_un_ind.png,59bb884a3c45a10001ccc4f7,pic2,10888,if2_unu.png,male,6,1648820454008,8.00765,pic1,test3,cons_n.jpeg,cautious,image_selection_02,exhaustive
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if1_hn,blue|green,NA,NA,training,1648815195039,ifp,NA,60,blue|green,None,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5c0873675b32d500012e3f2c,NA,144823,NA,female,1,1648813868158,22.114683333333332,NA,NA,NA,cautious,animation_buttons,NA
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if1_ln,none,NA,NA,training,1648815195039,ifp,NA,60,blue|green,None,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5c0873675b32d500012e3f2c,NA,26339,NA,female,2,1648813868158,22.114683333333332,NA,NA,NA,cautious,animation_buttons,NA
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if2_nnh,blue|yellow,NA,NA,training,1648815195039,ifp,NA,60,blue|yellow,None,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5c0873675b32d500012e3f2c,NA,23535,NA,female,3,1648813868158,22.114683333333332,NA,NA,NA,cautious,animation_buttons,NA
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if2_nnl,none,NA,NA,training,1648815195039,ifp,NA,60,green,None,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5c0873675b32d500012e3f2c,NA,14800,NA,female,4,1648813868158,22.114683333333332,NA,NA,NA,cautious,animation_buttons,NA
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if1_ind_hn,green,NA,NA,training,1648815195039,ifp,NA,60,green,None,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5c0873675b32d500012e3f2c,NA,21401,NA,female,5,1648813868158,22.114683333333332,NA,NA,NA,cautious,animation_buttons,NA
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if1_nn,none,NA,NA,training,1648815195039,ifp,NA,60,none,None,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5c0873675b32d500012e3f2c,NA,14155,NA,female,6,1648813868158,22.114683333333332,NA,NA,NA,cautious,animation_buttons,NA
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,independent_edge_nh,green,NA,NA,training,1648815195039,ifp,NA,60,green,None,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5c0873675b32d500012e3f2c,NA,11970,NA,female,7,1648813868158,22.114683333333332,NA,NA,NA,cautious,animation_buttons,NA
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Patricia,if2_hnh,blue|green|yellow,NA,NA,training,1648815195039,ifp,NA,60,blue|green|yellow,None,NA,Graduated High School,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,5c0873675b32d500012e3f2c,NA,27505,NA,female,8,1648813868158,22.114683333333332,NA,NA,NA,cautious,animation_buttons,NA
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),if1_uu.png,literal,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial25,pic3,100,pic3,practice,1648815195039,ifp,pic3,60,literal,None,"Even if the ANT block falls, the CONS block will NOT fall.",Graduated High School,ifp,English,if2_unn_horiz.png,5c0873675b32d500012e3f2c,pic2,85194,if1_un_ind.png,female,1,1648813868158,22.114683333333332,pic3,practice,ant_u.jpeg,cautious,image_selection,contrast
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),if1_un.png,literal,82,group2,pic2,contrast,<b>Will the CONS block fall?</b>,Patricia,trial11,pic2_pic3,50,pic2_pic3,practice,1648815195039,ifp,pic3,60,literal_literal,None,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,English,if1_un_ind.png,5c0873675b32d500012e3f2c,pic3,38476,if1_un_up.png,female,2,1648813868158,22.114683333333332,pic1,practice,cons_n.jpeg,cautious,image_selection,literal
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),if2_nnh_right.png,literal,82,group2,pic3,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial8,,100,pic2,practice,1648815195039,ifp,pic2,60,pragmatic,None,The YELLOW block will fall.,Graduated High School,neutral,English,if2_nnn_horiz.png,5c0873675b32d500012e3f2c,pic2,44132,if2_nnh.png,female,3,1648813868158,22.114683333333332,pic1,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),if2_unn_horiz.png,pragmatic,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial7,pic3,-100,pic1,practice,1648815195039,ifp,pic3,60,contrast,None,"If the ANT or the YELLOW block falls, the CONS block will fall.",Graduated High School,neutral,English,if1_un.png,5c0873675b32d500012e3f2c,pic1,25586,if2_unu.png,female,4,1648813868158,22.114683333333332,pic3,practice,cons_n.jpeg,cautious,image_selection,literal
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group2,pic1,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial19,,50,pic2_pic3,filler,1648815195039,ifp,pic2,60,pragmatic_literal,None,The CONS block will NOT fall.,Graduated High School,neutral,English,ind_edge_hh.png,5c0873675b32d500012e3f2c,pic3,32376,ind_edge_hnn_horiz.png,female,1,1648813868158,22.114683333333332,pic2,test1,ant_ind_h.jpeg,cautious,image_selection_01,pragmatic
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial5,,50,pic2_pic3,critical,1648815195039,ifp,pic3,60,exhaustive_non-exhaustive,None,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5c0873675b32d500012e3f2c,pic1,35857,if2_unu.png,female,2,1648813868158,22.114683333333332,pic3,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),ind_edge_nhn.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial20,,50,pic2_pic3,filler,1648815195039,ifp,pic2,60,pragmatic_literal,None,The CONS block will fall.,Graduated High School,neutral,English,ind_edge_nn.png,5c0873675b32d500012e3f2c,pic3,18008,ind_edge_nhh.png,female,3,1648813868158,22.114683333333332,pic1,test1,ant_ind_n.jpeg,cautious,image_selection_01,pragmatic
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial4,,50,pic2_pic3,critical,1648815195039,ifp,pic3,60,exhaustive_non-exhaustive,None,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5c0873675b32d500012e3f2c,pic3,58091,if1_uu.png,female,4,1648813868158,22.114683333333332,pic2,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),if2_nnh_right_ind.png,literal,82,group2,pic1,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial21,,50,pic2_pic3,filler,1648815195039,ifp,pic2,60,pragmatic_literal,None,NEITHER the ANT NOR the CONS block will fall.,Graduated High School,neutral,English,if1_nh.png,5c0873675b32d500012e3f2c,pic3,99179,if2_nnn_horiz.png,female,5,1648813868158,22.114683333333332,pic2,test2,ant_n.jpeg,cautious,image_selection_01,pragmatic
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic3,contrast,<b>Will the CONS block fall?</b>,Patricia,trial6,,50,pic2_pic3,critical,1648815195039,ifp,pic2,60,exhaustive_non-exhaustive,None,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,English,if1_un_ind.png,5c0873675b32d500012e3f2c,pic2,29173,if2_unu.png,female,6,1648813868158,22.114683333333332,pic1,test2,cons_n.jpeg,cautious,image_selection_01,exhaustive
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Patricia,trial23,pic3,100,pic3,attention-check,1648815195039,ifp,pic3,60,literal,None,NEITHER the YELLOW NOR the CONS block will fall.,Graduated High School,neutral,English,ind_edge_hh.png,5c0873675b32d500012e3f2c,pic3,20374,ind_edge_hnn_horiz.png,female,7,1648813868158,22.114683333333332,pic1,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),if2_unn_horiz.png,literal,82,group2,pic3,contrast,<b>Will the CONS block fall?</b>,Patricia,trial13,pic2_pic3,50,pic2_pic3,filler,1648815195039,ifp,pic3,60,literal_literal,None,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,English,if2_unn_ind_horiz.png,5c0873675b32d500012e3f2c,pic2,40740,if2_unn_up_horiz.png,female,1,1648813868158,22.114683333333332,pic1,test2,cons_n.jpeg,cautious,image_selection_02,literal
3345,,Fri Apr 01 2022 12:51:08 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Patricia,trial3,,50,pic2_pic3,critical,1648815195039,ifp,pic3,60,exhaustive_non-exhaustive,None,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,English,if1_un_ind.png,5c0873675b32d500012e3f2c,pic3,23404,if1_uu.png,female,2,1648813868158,22.114683333333332,pic1,test2,ant_u.jpeg,cautious,image_selection_02,exhaustive
